Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,OpenAi_o3_mini_0131,ReactSignUp,high,low,1,1346,320,2632,18.24294233322144,2.22,4.0
code_analysis,EvaluateCodeQuality,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3342,704,3339,15.703643798828123,2.96,4.0
code_analysis,EvaluateCodeQuality,Angular,OpenAi_o3_mini_0131,AngularCosmoPage,avg,high,1,5505,768,3365,21.11585569381714,2.05,4.0
code_explanation,DescribeTechnicalImplementation,Angular,OpenAi_o3_mini_0131,AngularCosmoPage,avg,high,1,5459,448,2384,10.253090143203735,4.0,4.0
code_explanation,DescribeTechnicalImplementation,React,OpenAi_o3_mini_0131,ReactSignUp,high,low,1,1300,384,1697,16.733200073242188,4.0,4.0
code_explanation,DescribeTechnicalImplementation,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3296,448,2073,13.297649145126345,4.0,4.0
component_generation,ModifyReactApp,React,OpenAi_o3_mini_0131,ReactFetchAPI,avg,low,1,378,896,1230,6.143014907836914,4.0,4.0
component_generation,GenerateBaseComponent,none,OpenAi_o3_mini_0131,none,none,none,1,198,2624,4237,21.67955183982849,4.0,4.0
component_generation,GenerateReactApp,none,OpenAi_o3_mini_0131,none,none,none,1,187,832,1145,13.019164323806764,3.04,3.0
solution_documentation,BusinessFunctionality,React,OpenAi_o3_mini_0131,ReactSignUp,high,low,1,1222,320,1051,10.879532098770142,4.0,3.99
solution_documentation,BusinessFunctionality,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3218,256,984,8.497967720031738,4.0,3.06
solution_documentation,BusinessFunctionality,Angular,OpenAi_o3_mini_0131,AngularCosmoPage,avg,high,1,5381,512,1648,13.54762578010559,4.0,2.78
solution_migration,ReactToAngular,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3268,3328,5880,42.67169785499573,3.32,4.0
solution_migration,jQueryToReact,jQuery,OpenAi_o3_mini_0131,ToDoApp_jQuery,high,low,1,2342,1344,4049,19.981779098510746,4.0,4.0
solution_migration,AngularToReact,Angular,OpenAi_o3_mini_0131,AngularCosmoPage,avg,high,1,5412,1728,6456,36.74039888381958,4.0,4.0
solution_migration,UpdateReact,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3257,3840,6710,32.568767070770264,4.0,4.0
solution_migration,UpdateAngular,Angular,OpenAi_o3_mini_0131,ToDoApp_AngularJS,avg,avg_2,1,2274,3776,6778,28.05679488182068,3.62,4.0
solution_migration,ReactToAngular,React,OpenAi_o3_mini_0131,ReactSignUp,high,low,1,1272,1920,3357,20.542317867279053,3.82,3.0
solution_migration,VanillaToReact,NativeJS,OpenAi_o3_mini_0131,Piano_NativeJS,high,low,1,1401,4992,7343,43.07709312438965,4.0,4.0
solution_template_generation,GenerateProjectConfiguration,none,OpenAi_o3_mini_0131,none,none,none,1,131,2048,3375,26.279037952423096,4.0,4.0
test_generation,WriteTestsForLegacyCode,React,OpenAi_o3_mini_0131,ReactSignUp,high,low,1,1229,2624,3960,50.04091691970825,3.32,1.99
test_generation,WriteTestsForLegacyCode,React,OpenAi_o3_mini_0131,ToDoApp_ReactJS,high,avg,1,3225,3776,9753,54.82962608337402,4.0,3.44
test_generation,WriteTestsForLegacyCode,Angular,OpenAi_o3_mini_0131,AngularCosmoPage,avg,high,1,5388,1408,5130,40.83902072906494,2.22,2.62
test_generation,WriteTestsForActualCode,React,OpenAi_o3_mini_0131,ReactSelect,extra_high,high,1,15763,2688,5333,31.1052041053772,3.0,1.38
