Experiment,Type,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness,Accuracy_claude-3-7-sonnet@20250219,Completeness_claude-3-7-sonnet@20250219,Accuracy_o3-mini,Completeness_o3-mini
code_translation,solution_migration,ReactToAngular,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,4087,0,9308,93.07,3.18,4.0,3.22,4.0,3.15,4.0
code_translation,solution_migration,jQueryToReact,jQuery,Gemini_25_Pro_0325,ToDoApp_jQuery,high,low,1,2981,0,5654,60.54,4.0,4.0,4.0,4.0,4.0,4.0
code_translation,solution_migration,AngularToReact,Angular,Gemini_25_Pro_0325,AngularCosmoPage,avg,high,1,6711,0,14832,132.61,3.72,3.94,4.0,4.0,3.44,3.88
code_translation,solution_migration,UpdateReact,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,4066,0,5883,62.85,3.5,4.0,3.0,4.0,4.0,4.0
code_translation,solution_migration,UpdateAngular,Angular,Gemini_25_Pro_0325,ToDoApp_AngularJS,avg,avg_2,1,2824,0,8811,85.05,4.0,4.0,4.0,4.0,4.0,4.0
code_translation,solution_migration,ReactToAngular,React,Gemini_25_Pro_0325,ReactSignUp,high,low,1,1677,0,5362,58.09,4.0,4.0,4.0,4.0,4.0,3.99
code_translation,solution_migration,VanillaToReact,NativeJS,Gemini_25_Pro_0325,Piano_NativeJS,high,low,1,1864,0,6099,71.45,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,component_generation,ModifyReactApp,React,Gemini_25_Pro_0325,ReactFetchAPI,avg,low,1,614,0,2825,38.63,4.0,3.52,4.0,4.0,4.0,3.04
code_generation,component_generation,GenerateBaseComponent,none,Gemini_25_Pro_0325,none,none,none,1,291,0,4967,52.25,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,component_generation,GenerateReactApp,none,Gemini_25_Pro_0325,none,none,none,1,301,0,1880,27.49,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForLegacyCode,React,Gemini_25_Pro_0325,ReactSignUp,high,low,1,1657,0,7076,74.46,4.0,3.94,4.0,4.0,4.0,3.88
code_generation,test_generation,WriteTestsForLegacyCode,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,4082,0,14445,137.85,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForLegacyCode,Angular,Gemini_25_Pro_0325,AngularCosmoPage,avg,high,1,6587,0,16804,147.64,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForActualCode,React,Gemini_25_Pro_0325,ReactSelect,extra_high,high,1,18451,0,12756,119.4,3.91,3.92,4.0,4.0,3.82,3.85
code_generation,solution_template_generation,GenerateProjectConfiguration,none,Gemini_25_Pro_0325,none,none,none,1,273,0,5182,63.93,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,React,Gemini_25_Pro_0325,ReactSignUp,high,low,1,1623,0,7258,73.03,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,4029,0,10472,98.25,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,Angular,Gemini_25_Pro_0325,AngularCosmoPage,avg,high,1,6558,0,7146,79.34,4.0,2.08,4.0,1.15,4.0,3.0
code_documentation,code_explanation,DescribeTechnicalImplementation,Angular,Gemini_25_Pro_0325,AngularCosmoPage,avg,high,1,6506,0,6271,72.51,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_explanation,DescribeTechnicalImplementation,React,Gemini_25_Pro_0325,ReactSignUp,high,low,1,1601,0,3949,51.85,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_explanation,DescribeTechnicalImplementation,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,3990,0,4234,56.38,3.14,4.0,3.0,4.0,3.27,4.0
code_documentation,solution_documentation,BusinessFunctionality,React,Gemini_25_Pro_0325,ReactSignUp,high,low,1,1572,0,2919,49.24,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,solution_documentation,BusinessFunctionality,React,Gemini_25_Pro_0325,ToDoApp_ReactJS,high,avg,1,3946,0,3402,55.98,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,solution_documentation,BusinessFunctionality,Angular,Gemini_25_Pro_0325,AngularCosmoPage,avg,high,1,6500,0,2987,53.88,4.0,4.0,4.0,4.0,4.0,4.0
