Experiment,Type,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness,Accuracy_claude-3-7-sonnet@20250219,Completeness_claude-3-7-sonnet@20250219,Accuracy_o3-mini,Completeness_o3-mini
code_translation,solution_migration,ReactToAngular,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,4101,0,10234,154.86,3.06,4.0,3.05,4.0,3.08,4.0
code_translation,solution_migration,jQueryToReact,jQuery,Gemini_25_Pro_0506,ToDoApp_jQuery,high,low,1,2959,0,5114,93.77,4.0,4.0,4.0,4.0,4.0,4.0
code_translation,solution_migration,AngularToReact,Angular,Gemini_25_Pro_0506,AngularCosmoPage,avg,high,1,6685,0,12567,177.51,3.99,3.89,4.0,4.0,3.98,3.78
code_translation,solution_migration,UpdateReact,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,4085,0,6643,172.31,3.82,4.0,3.9,4.0,3.73,4.0
code_translation,solution_migration,UpdateAngular,Angular,Gemini_25_Pro_0506,ToDoApp_AngularJS,avg,avg_2,1,2787,0,9263,133.57,4.0,4.0,4.0,4.0,4.0,4.0
code_translation,solution_migration,ReactToAngular,React,Gemini_25_Pro_0506,ReactSignUp,high,low,1,1687,0,4228,127.9,4.0,4.0,4.0,4.0,4.0,4.0
code_translation,solution_migration,VanillaToReact,NativeJS,Gemini_25_Pro_0506,Piano_NativeJS,high,low,1,1815,0,4927,185.71,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,component_generation,ModifyReactApp,React,Gemini_25_Pro_0506,ReactFetchAPI,avg,low,1,610,0,3138,110.15,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,component_generation,GenerateBaseComponent,none,Gemini_25_Pro_0506,none,none,none,1,293,0,4533,206.05,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,component_generation,GenerateReactApp,none,Gemini_25_Pro_0506,none,none,none,1,299,0,3010,89.18,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForLegacyCode,React,Gemini_25_Pro_0506,ReactSignUp,high,low,1,1669,0,6106,159.83,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForLegacyCode,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,4096,0,10832,278.53,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForLegacyCode,Angular,Gemini_25_Pro_0506,AngularCosmoPage,avg,high,1,6556,0,10252,149.93,4.0,4.0,4.0,4.0,4.0,4.0
code_generation,test_generation,WriteTestsForActualCode,React,Gemini_25_Pro_0506,ReactSelect,extra_high,high,1,18518,0,9171,266.01,4.0,3.5,4.0,4.0,4.0,3.0
code_generation,solution_template_generation,GenerateProjectConfiguration,none,Gemini_25_Pro_0506,none,none,none,1,274,0,8674,175.32,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,React,Gemini_25_Pro_0506,ReactSignUp,high,low,1,1632,0,5680,141.3,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,4044,0,7212,110.44,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_analysis,EvaluateCodeQuality,Angular,Gemini_25_Pro_0506,AngularCosmoPage,avg,high,1,6530,0,10992,185.42,4.0,3.02,4.0,3.05,4.0,3.0
code_documentation,code_explanation,DescribeTechnicalImplementation,Angular,Gemini_25_Pro_0506,AngularCosmoPage,avg,high,1,6477,0,6361,101.62,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_explanation,DescribeTechnicalImplementation,React,Gemini_25_Pro_0506,ReactSignUp,high,low,1,1612,0,4503,73.13,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,code_explanation,DescribeTechnicalImplementation,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,4004,0,7280,153.97,3.99,4.0,3.97,4.0,4.0,4.0
code_documentation,solution_documentation,BusinessFunctionality,React,Gemini_25_Pro_0506,ReactSignUp,high,low,1,1581,0,5246,78.08,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,solution_documentation,BusinessFunctionality,React,Gemini_25_Pro_0506,ToDoApp_ReactJS,high,avg,1,3960,0,3846,69.63,4.0,4.0,4.0,4.0,4.0,4.0
code_documentation,solution_documentation,BusinessFunctionality,Angular,Gemini_25_Pro_0506,AngularCosmoPage,avg,high,1,6471,0,4967,84.37,4.0,4.0,4.0,4.0,4.0,4.0
